Project > Number,Project > Name,Project > Actual Start Date,Project > Projected Finish Date,Project > APM,Company (Vendor) > Name,Company Project Insurance > Expiration Date,Company Project Insurance > Insurance Type,Company Project Insurance > Policy Number
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,MEADOWLANDS FIRE PROTECTION,10/1/2026,Workers Compensation,"WC 8 33452858 (AZ, OR, WI)"
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"A Plus Painting & Design, Inc.",8/25/2026,Automobile Liability,239 9557-B25-30A
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"A Plus Painting & Design, Inc.",3/3/2027,Workers Compensation,13WBCBX8418
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"A Plus Painting & Design, Inc.",3/3/2027,General Liability,S 2465660
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"A Plus Painting & Design, Inc.",3/3/2027,Umbrella/Excess,S 2465660
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Workers Compensation,26372979
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Workers Compensation,BIN205503575
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Umbrella/Excess,TSX00122525
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Automobile Liability,CZO5NJCA000401
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,General Liability,CZO1NJGL000201
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"BURGESS STEEL ERECTORS OF NEW JERSEY, LLC",12/9/2026,Umbrella/Excess,CZ11NJ3X000501
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,DYER INSULATIONS,3/29/2026,General Liability,S 2472278
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,DYER INSULATIONS,3/29/2026,Automobile Liability,C4348165
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,DYER INSULATIONS,3/29/2026,Umbrella/Excess,PES-XS-01-4782
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,DYER INSULATIONS,3/29/2026,Workers Compensation,WOO536
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,LVC WINDOW BLINDS & DRAPERY,,,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,Kazimar Industrial Service,4/15/2026,General Liability,7014754727
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,Kazimar Industrial Service,4/15/2026,Automobile Liability,7014754730
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,Kazimar Industrial Service,4/15/2026,Umbrella/Excess,7014754758
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,Kazimar Industrial Service,4/15/2026,Workers Compensation,1ATNJ16004747-4
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,GREAT CLEANING SERVICE INC.,6/6/2026,Workers Compensation,WC0241989-01
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,GREAT CLEANING SERVICE INC.,3/8/2027,Automobile Liability,00927585
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,GREAT CLEANING SERVICE INC.,3/6/2027,General Liability,FMC-CGL1001172-01
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,GREAT CLEANING SERVICE INC.,3/6/2027,Umbrella/Excess,ISCEX0300002498-01
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,A.C.M CONSULTING CORP.,,,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,4455 GLASS & METAL INC,6/28/2026,Workers Compensation,A2655802-3 - NYSIF
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,4455 GLASS & METAL INC,1/29/2027,General Liability,BKS59511541
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,4455 GLASS & METAL INC,1/29/2027,Umbrella/Excess,USO59511541
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,4455 GLASS & METAL INC,,Automobile Liability,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,"MILES SQUARE ROOFING, INC.",,,
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,4/18/2026,Automobile Liability,S 2533269
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,4/18/2026,Umbrella/Excess,S 2533269
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,4/18/2026,General Liability,S 2533269
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,4/18/2026,Workers Compensation,UB-6W559277-25-42-G
25-057-G,"Tatte-Buildout-Maywood, NJ",11/3/2025,3/6/2026,Ahern Tim,VESSEL CONSTRUCTION SERVICES,,Pollution/Environmental,
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Workers Compensation,5608317
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Automobile Liability,5608330
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Umbrella/Excess,DMX100002001
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,CM RICHEY ELECTRICAL CONT. INC,11/1/2026,General Liability,FMCCGL100110201
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WC GREMP LLC,4/1/2027,General Liability,16SBMAK4F0V
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WC GREMP LLC,4/1/2027,Automobile Liability,16SBMAK4F0V
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WC GREMP LLC,4/1/2027,Umbrella/Excess,16SBMAK4F0V
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WC GREMP LLC,3/29/2026,Workers Compensation,UB-4N228706-25-42
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,"FDL MANAGEMENT, CORP.",4/27/2026,General Liability,ECP2028886-16
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,"FDL MANAGEMENT, CORP.",4/27/2026,Automobile Liability,BAP2028888-16
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,"FDL MANAGEMENT, CORP.",4/27/2026,Umbrella/Excess,FFX2028887-16
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,"FDL MANAGEMENT, CORP.",10/26/2026,Workers Compensation,W2429931-5
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,KNJ PLUMBING & HEATING INC,7/7/2026,Workers Compensation,W2393855-8 - NYSIF
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,KNJ PLUMBING & HEATING INC,,General Liability,
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,KNJ PLUMBING & HEATING INC,,Automobile Liability,
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,KNJ PLUMBING & HEATING INC,,Umbrella/Excess,
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WOODVIEW MECHANICAL,2/9/2027,General Liability,CEP1000322
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WOODVIEW MECHANICAL,2/8/2027,Umbrella/Excess,GXL0002508 02
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WOODVIEW MECHANICAL,2/9/2027,Workers Compensation,NYSIF Certificate
25-060-G,Shoprite-Demo-Bedford Hills,9/1/2025,10/7/2025,Yoon Susan,WOODVIEW MECHANICAL,12/29/2029,Automobile Liability,Auto- Waived
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Workers Compensation,5608317
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Automobile Liability,5608330
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CM RICHEY ELECTRICAL CONT. INC,11/1/2026,General Liability,FMCCGL100110201
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CM RICHEY ELECTRICAL CONT. INC,11/1/2026,Umbrella/Excess,DMX100002001
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",DRYWALL & ACOUSTICS OF,6/30/2026,General Liability,1934820
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",DRYWALL & ACOUSTICS OF,6/30/2026,Automobile Liability,1934820
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",DRYWALL & ACOUSTICS OF,6/30/2026,Umbrella/Excess,1934821
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",DRYWALL & ACOUSTICS OF,6/30/2026,Workers Compensation,1934822
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",FB RUGS INC.,,,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",GMA MECHANICAL CORP.,3/16/2027,Automobile Liability,5566048
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",GMA MECHANICAL CORP.,3/16/2027,Workers Compensation,KWC1390068
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",GMA MECHANICAL CORP.,3/16/2027,Umbrella/Excess,MXLO445469
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",GMA MECHANICAL CORP.,3/16/2027,General Liability,TRP200004
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","JERRY CARDULLO IRONWORKS, INC.",1/13/2027,Automobile Liability,CAPI080880
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","JERRY CARDULLO IRONWORKS, INC.",1/13/2027,Umbrella/Excess,CZ11NY3X011302
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","JERRY CARDULLO IRONWORKS, INC.",1/13/2027,General Liability,CZO1NYGLO10602
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","JERRY CARDULLO IRONWORKS, INC.",5/20/2026,Workers Compensation,I2570-698-7
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","JERSEY TILE, LLC.",,,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",MILES FENCE COMPANY,12/17/2026,General Liability,12 SBM BY1BPJ-001
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",MILES FENCE COMPANY,12/17/2026,Umbrella/Excess,12 SBM BY1BPJ-001
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",MILES FENCE COMPANY,10/3/2026,Workers Compensation,UB-7N473219-25
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",MILES FENCE COMPANY,12/17/2026,Automobile Liability,12UEC9179AB-007
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","POLTECH WALL SURFACING, INC.",6/15/2026,General Liability,CA000057846-01
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","POLTECH WALL SURFACING, INC.",3/11/2027,Workers Compensation,K 2068798-4 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","POLTECH WALL SURFACING, INC.",4/12/2026,Automobile Liability,957360492
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","POLTECH WALL SURFACING, INC.",11/1/2026,Umbrella/Excess,WC- Waived
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","POLTECH WALL SURFACING, INC.",6/15/2026,Pollution/Environmental,ICELLUWOO165151
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","TSP of LI, LLC",2/7/2027,General Liability,Q61-0255547
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","TSP of LI, LLC",2/7/2026,Automobile Liability,Q02-5740022
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","TSP of LI, LLC",2/7/2027,Umbrella/Excess,Q26-5770049
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","TSP of LI, LLC",6/29/2026,Workers Compensation,I2350273-5 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","TSP of LI, LLC",2/7/2027,Automobile Liability,Q02-5740022
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",WERNER PLUMBING & HEATING,12/22/2026,General Liability,CTR1020886
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",WERNER PLUMBING & HEATING,12/22/2026,Umbrella/Excess,MXLO445109
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",WERNER PLUMBING & HEATING,1/21/2027,Automobile Liability,3231508-A21-32
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",WERNER PLUMBING & HEATING,1/6/2027,Workers Compensation,11375923-14
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",C&L ALUMINUM & GLASS,,General Liability,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",C&L ALUMINUM & GLASS,,Automobile Liability,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",C&L ALUMINUM & GLASS,,Umbrella/Excess,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",C&L ALUMINUM & GLASS,,Workers Compensation,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",BLACK DOG INTERIORS CORP.,,,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,ENY F066571-02
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,UXP1053132-02
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,General Liability,PNY F066570-02
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",PREFERRED EXTERIOR INDUSTRIES,9/1/2026,Automobile Liability,CAPIO82680
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",PREFERRED EXTERIOR INDUSTRIES,8/29/2026,Umbrella/Excess,RK25EXCZODZ1NIV
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",PREFERRED EXTERIOR INDUSTRIES,4/4/2027,Workers Compensation,H2385 944-0 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",LAND SHAPES CONTRACTING INC.,4/1/2026,Workers Compensation,Z2438-243-4 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",LAND SHAPES CONTRACTING INC.,5/9/2026,Automobile Liability,CAPl084217
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",LAND SHAPES CONTRACTING INC.,5/9/2026,Umbrella/Excess,EXL0003913
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",LAND SHAPES CONTRACTING INC.,5/9/2026,General Liability,G7430719A 003
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",A. YORK CLEANING COMPANY INC.,3/1/2027,Workers Compensation,WWC3841802 3/3.
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",A. YORK CLEANING COMPANY INC.,5/22/2026,Automobile Liability,46 SBM BS6SL8
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",A. YORK CLEANING COMPANY INC.,5/22/2026,Umbrella/Excess,46 SBM BS6SL8
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",A. YORK CLEANING COMPANY INC.,5/22/2026,General Liability,46 SBM BS6SL8
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",FULL CAPACITY FIRE CONSULTANTS,,,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim","DOUBLE R CONTRACTING, INC",,,
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",BREFFNI MECHANICAL INC.,1/16/2027,General Liability,MPGR104907
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",BREFFNI MECHANICAL INC.,11/4/2026,Workers Compensation,W1435878-2
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",BREFFNI MECHANICAL INC.,1/16/2027,Automobile Liability,BAGR104907
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",BREFFNI MECHANICAL INC.,1/16/2027,Umbrella/Excess,UMGR104907
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CLEAR IMAGE STOREFRONTS,9/18/2026,General Liability,CTRl009607
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CLEAR IMAGE STOREFRONTS,9/18/2026,Automobile Liability,CAPl082734
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CLEAR IMAGE STOREFRONTS,9/18/2026,Umbrella/Excess,CUPl004522
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CLEAR IMAGE STOREFRONTS,1/1/2027,Workers Compensation,G2577034-8 - NYSIF
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CORBOCON INC.,4/24/2026,General Liability,46 SBM BS1VD9
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CORBOCON INC.,4/24/2026,Automobile Liability,46 SBM BS1VD9
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CORBOCON INC.,4/24/2026,Umbrella/Excess,46 SBM BS1VD9
25-061-G,Regency Centers-East Meadow,9/15/2025,2/27/2026,"Santiago Mark, Abad Raymond, Ahern Tim",CORBOCON INC.,5/31/2026,Workers Compensation,TWC4445553
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,EPIC MILLWORK,11/29/2026,Umbrella/Excess,8035391184
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,EPIC MILLWORK,11/29/2026,Automobile Liability,8035391203
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,EPIC MILLWORK,11/29/2026,General Liability,8035391217
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,EPIC MILLWORK,11/29/2026,Workers Compensation,8035391198
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,GREAT CLEANING SERVICE INC.,3/8/2027,Automobile Liability,00927585
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,GREAT CLEANING SERVICE INC.,3/6/2027,General Liability,FMC-CGL1001172-01
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,GREAT CLEANING SERVICE INC.,3/6/2027,Umbrella/Excess,ISCEX0300002498-01
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,GREAT CLEANING SERVICE INC.,6/6/2026,Workers Compensation,WC0241989-01
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,General Liability,7095096999
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Automobile Liability,7095096985
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Umbrella/Excess,7095096971
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,MCENTEE CONSTRUCTION CO.,1/1/2027,Workers Compensation,7095097005
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,DELL PAINTING CORP,10/1/2026,Automobile Liability,BAA66754769
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,DELL PAINTING CORP,10/1/2026,Umbrella/Excess,USO (26) 66 75 47 69
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,DELL PAINTING CORP,2/15/2026,Workers Compensation,WWC3769923
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,DELL PAINTING CORP,10/1/2026,General Liability,BKS (26) 66 75 47 69
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"PREMIER GLASS OF NEW YORK, INC",2/24/2026,General Liability,CMP9157286
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"PREMIER GLASS OF NEW YORK, INC",2/24/2026,Automobile Liability,CAPl070725
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"PREMIER GLASS OF NEW YORK, INC",2/24/2026,Umbrella/Excess,CUPl001653
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,"PREMIER GLASS OF NEW YORK, INC",7/15/2026,Workers Compensation,WCA1042409
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,ELITE LANDSCAPING &,10/23/2026,Umbrella/Excess,CU11418238
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,ELITE LANDSCAPING &,10/23/2026,Workers Compensation,WC11421955
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,ELITE LANDSCAPING &,10/23/2026,General Liability,MP11417811
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,ELITE LANDSCAPING &,10/23/2026,Automobile Liability,CA11418009
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,LAYOUT INC.,5/1/2026,General Liability,GLO2185748
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,LAYOUT INC.,5/1/2026,Automobile Liability,BAP2185749
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,LAYOUT INC.,5/1/2026,Workers Compensation,WC2185747
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,LAYOUT INC.,5/1/2026,Umbrella/Excess,CUP-9T833691-25-NF
25-062-G,FedEx-Expansion-Dayton-Poerio,2/16/2026,8/26/2026,Santiago Mark,PRECISION ELECTRICAL,1/1/2027,General Liability,CO-3P769404
